Host,Parasite
3.1764462962963,2.94038055555556
2.98945,3.08062777777778
2.99146666666667,3.07911527777778
3.02904074074074,3.05093472222222
2.90457407407407,3.14428472222222
3.20468148148148,2.91920416666667
3.09492777777778,3.00151944444444
2.94618333333333,3.11307777777778
3.13234259259259,2.97345833333333
3.01389259259259,3.06229583333333
2.91007407407407,3.14015972222222
2.87952222222222,3.16307361111111
3.12351666666667,2.98007777777778
2.97613518518519,3.09061388888889
2.94988333333333,3.11030277777778
2.87731851851852,3.16472638888889
2.95888888888889,3.10354861111111
3.15736481481482,2.95469166666667
3.20931111111111,2.91573194444444
3.11610185185185,2.98563888888889
2.85892777777778,3.17851944444444
2.96402777777778,3.09969444444444
3.14608333333333,2.96315277777778
3.00385555555556,3.06982361111111
3.06068518518519,3.02720138888889
3.03735,3.04470277777778
2.9152,3.13631527777778
3.03438333333333,3.04692777777778
3.04702962962963,3.03744305555556
2.97514814814815,3.09135416666667
3.11083888888889,2.98958611111111
3.00042222222222,3.07239861111111
3.00177037037037,3.0713875
2.94814814814815,3.11160416666667
3.05646666666667,3.03036527777778
2.92814074074074,3.12660972222222
3.10005555555556,2.99767361111111
2.9359962962963,3.12071805555556
3.1935962962963,2.92751805555556
3.00627037037037,3.0680125
3.10628518518519,2.99300138888889
2.94771666666667,3.11192777777778
3.0435962962963,3.04001805555556
3.06064074074074,3.02723472222222
3.07222037037037,3.01855
2.9811,3.08689027777778
3.13876111111111,2.96864444444444
3.13642037037037,2.9704
3.11714074074074,2.98485972222222
3.03897777777778,3.04348194444444
3.16723888888889,2.94728611111111
2.7966462962963,3.22523055555556
3.06063148148148,3.02724166666667
3.02317407407407,3.05533472222222
3.07378518518519,3.01737638888889
3.03861851851852,3.04375138888889
3.0215037037037,3.0565875
2.93711111111111,3.11988194444444
3.17952222222222,2.93807361111111
3.01644814814815,3.06037916666667
3.11970740740741,2.98293472222222
2.92377222222222,3.12988611111111
3.06448518518519,3.02435138888889
3.09475185185185,3.00165138888889
2.86447407407407,3.17435972222222
3.08016851851852,3.01258888888889
2.97156111111111,3.09404444444444
2.91647222222222,3.13536111111111
3.20233518518519,2.92096388888889
3.06106481481481,3.02691666666667
3.04962037037037,3.0355
3.08311851851852,3.01037638888889
2.9784037037037,3.0889125
3.11334444444444,2.98770694444444
3.0415,3.04159027777778
3.07443148148148,3.01689166666667
3.00708888888889,3.06739861111111
2.99731851851852,3.07472638888889
3.09280925925926,3.00310833333333
2.99511851851852,3.07637638888889
3.0751462962963,3.01635555555556
3.02822222222222,3.05154861111111
2.89801481481482,3.14920416666667
2.94918888888889,3.11082361111111
2.88118333333333,3.16182777777778
3.13239074074074,2.97342222222222
2.96269074074074,3.10069722222222
3.16969259259259,2.94544583333333
2.97235185185185,3.09345138888889
3.11040740740741,2.98990972222222
2.96911111111111,3.09588194444444
3.09491666666667,3.00152777777778
2.9450962962963,3.11389305555556
3.02054074074074,3.05730972222222
3.09975555555556,2.99789861111111
2.91126851851852,3.13926388888889
3.06172592592593,3.02642083333333
3.06667222222222,3.02271111111111
3.1185462962963,2.98380555555556
3.01580185185185,3.06086388888889
2.97800185185185,3.08921388888889
3.07970185185185,3.01293888888889
3.03610555555556,3.04563611111111
3.04955740740741,3.03554722222222
3.15025925925926,2.96002083333333
3.05156296296296,3.03404305555556
2.95853148148148,3.10381666666667
3.15323703703704,2.9577875
3.10048703703704,2.99735
3.03789444444444,3.04429444444444
3.14415740740741,2.96459722222222
3.11750925925926,2.98458333333333
2.92013518518519,3.13261388888889
2.814,3.21221527777778
2.90668888888889,3.14269861111111
2.88897777777778,3.15598194444444
3.12796481481481,2.97674166666667
3.10351111111111,2.99508194444444
2.91905740740741,3.13342222222222
3.23106296296296,2.89941805555556
3.05838148148148,3.02892916666667
3.13320185185185,2.97281388888889
3.02239444444444,3.05591944444444
2.98754259259259,3.08205833333333
2.9632,3.10031527777778
3.07499814814815,3.01646666666667
2.99957777777778,3.07303194444444
3.0868,3.00761527777778
3.14185555555556,2.96632361111111
3.14314814814815,2.96535416666667
3.21669814814815,2.91019166666667
2.95118148148148,3.10932916666667
3.14294259259259,2.96550833333333
3.08803888888889,3.00668611111111
3.26092592592593,2.87702083333333
3.02214259259259,3.05610833333333
3.05259074074074,3.03327222222222
2.90538703703704,3.143675
3.03581481481482,3.04585416666667
3.16938518518519,2.94567638888889
2.9696962962963,3.09544305555556
3.12716111111111,2.97734444444444
3.11448888888889,2.98684861111111
2.94617037037037,3.1130875
2.96051851851852,3.10232638888889
3.05377777777778,3.03238194444444
3.01965555555556,3.05797361111111
3.0569037037037,3.0300375
2.82332592592593,3.20522083333333
3.08493333333333,3.00901527777778
2.87417037037037,3.1670875
3.04600740740741,3.03820972222222
3.08588703703704,3.0083
2.96905185185185,3.09592638888889
3.13206851851852,2.97366388888889
3.01143518518519,3.06413888888889
3.19593333333333,2.92576527777778
3.01568888888889,3.06094861111111
2.91745740740741,3.13462222222222
2.98862407407407,3.08124722222222
2.91656666666667,3.13529027777778
3.09291851851852,3.00302638888889
3.00842777777778,3.06639444444444
3.0379537037037,3.04425
2.92992962962963,3.12526805555556
2.95806851851852,3.10416388888889
3.23272222222222,2.89817361111111
2.96773333333333,3.09691527777778
2.8283537037037,3.20145
3.14966111111111,2.96046944444444
3.11955,2.98305277777778
3.05834814814815,3.02895416666667
2.90972407407407,3.14042222222222
2.99695185185185,3.07500138888889
2.94213518518519,3.11611388888889
3.1368037037037,2.9701125
3.17021666666667,2.94505277777778
3.1003537037037,2.99745
2.98922592592593,3.08079583333333
3.06847962962963,3.02135555555556
2.97826296296296,3.08901805555556
3.10053703703704,2.9973125
3.01025925925926,3.06502083333333
3.13790555555556,2.96928611111111
3.06265555555556,3.02572361111111
2.99085740740741,3.07957222222222
3.10377037037037,2.9948875
3.00561481481481,3.06850416666667
3.18866296296296,2.93121805555556
2.89462777777778,3.15174444444444
3.05882407407407,3.02859722222222
3.06676296296296,3.02264305555556
2.97528148148148,3.09125416666667
2.98814444444444,3.08160694444444
3.12286111111111,2.98056944444444
3.13618333333333,2.97057777777778
3.03528703703704,3.04625
3.08736296296296,3.00719305555556
2.98319814814815,3.08531666666667
2.89455,3.15180277777778
2.94583333333333,3.11334027777778
3.03003888888889,3.05018611111111
2.96315740740741,3.10034722222222
3.03328888888889,3.04774861111111
2.96921851851852,3.09580138888889
2.97314444444444,3.09285694444444
2.97527407407407,3.09125972222222
3.08950925925926,3.00558333333333
3.03398518518519,3.04722638888889
3.03205555555556,3.04867361111111
3.23149074074074,2.89909722222222
3.17223703703704,2.9435375
3.06181296296296,3.02635555555556
3.06705185185185,3.02242638888889
3.0299,3.05029027777778
3.08561666666667,3.00850277777778
3.10302037037037,2.99545
2.98866111111111,3.08121944444444
3.09132407407407,3.00422222222222
3.13749074074074,2.96959722222222
3.06506296296296,3.02391805555556
2.96850740740741,3.09633472222222
3.0401537037037,3.0426
3.16484814814815,2.94907916666667
3.07751666666667,3.01457777777778
3.16052777777778,2.95231944444444
3.04708703703704,3.0374
3.17305,2.94292777777778
3.1407037037037,2.9671875
3.01137592592593,3.06418333333333
2.98477222222222,3.08413611111111
3.16025185185185,2.95252638888889
3.0902462962963,3.00503055555556
3.07402962962963,3.01719305555556
3.04813888888889,3.03661111111111
3.11879259259259,2.98362083333333
2.83576481481482,3.19589166666667
2.92727592592593,3.12725833333333
3.00612592592593,3.06812083333333
3.00116296296296,3.07184305555556
3.05863518518519,3.02873888888889
3.04535740740741,3.03869722222222
3.14635,2.96295277777778
3.04952407407407,3.03557222222222
3.00859444444444,3.06626944444444
3.18198703703704,2.936225
3.14758333333333,2.96202777777778
3.1195962962963,2.98301805555556
3.0396037037037,3.0430125
3.24315740740741,2.89034722222222
3.10314259259259,2.99535833333333
3.02937777777778,3.05068194444444
3.13005740740741,2.97517222222222
3.06371296296296,3.02493055555556
3.0214037037037,3.0566625
3.01852777777778,3.05881944444444
2.95832407407407,3.10397222222222
3.0726,3.01826527777778
3.03501111111111,3.04645694444444
2.82913148148148,3.20086666666667
3.03115185185185,3.04935138888889
3.02082962962963,3.05709305555556
3.21074444444444,2.91465694444444
3.00188703703704,3.0713
2.92731111111111,3.12723194444444
3.02317407407407,3.05533472222222
3.15048148148148,2.95985416666667
3.10333333333333,2.99521527777778
3.1064462962963,2.99288055555556
2.88838888888889,3.15642361111111
2.94250555555556,3.11583611111111
3.02863703703704,3.0512375
2.95741296296296,3.10465555555556
2.97801296296296,3.08920555555556
3.02658518518519,3.05277638888889
2.91926481481482,3.13326666666667
3.00617592592593,3.06808333333333
3.14454259259259,2.96430833333333
3.03311111111111,3.04788194444444
2.91715185185185,3.13485138888889
2.9876462962963,3.08198055555556
2.79902777777778,3.22344444444444
2.97805925925926,3.08917083333333
2.98221296296296,3.08605555555556
3.10453333333333,2.99431527777778
3.08682962962963,3.00759305555556
3.12389074074074,2.97979722222222
3.2914037037037,2.8541625
3.04706851851852,3.03741388888889
3.04563333333333,3.03849027777778
2.9013462962963,3.14670555555556
2.924,3.12971527777778
3.22156111111111,2.90654444444444
3.02984259259259,3.05033333333333
3.0086037037037,3.0662625
3.03506296296296,3.04641805555556
3.23556481481482,2.89604166666667
2.98806481481482,3.08166666666667
2.95232962962963,3.10846805555556
3.0183462962963,3.05895555555556
2.95438518518519,3.10692638888889
3.23597962962963,2.89573055555556
2.99573518518519,3.07591388888889
2.99107222222222,3.07941111111111
3.04003333333333,3.04269027777778
3.16923333333333,2.94579027777778
3.02056111111111,3.05729444444444
2.95962592592593,3.10299583333333
2.90002592592593,3.14769583333333
3.17331481481481,2.94272916666667
3.1930462962963,2.92793055555556
2.99733888888889,3.07471111111111
3.08541296296296,3.00865555555556
2.8881962962963,3.15656805555556
3.03517777777778,3.04633194444444
3.04873518518519,3.03616388888889
3.01855925925926,3.05879583333333
3.13435,2.97195277777778
2.93075740740741,3.12464722222222
3.1934537037037,2.927625
3.0412537037037,3.041775
3.01507592592593,3.06140833333333
3.02716296296296,3.05234305555556
3.19317592592593,2.92783333333333
2.83207592592593,3.19865833333333
3.11868148148148,2.98370416666667
2.99223703703704,3.0785375
3.06131481481481,3.02672916666667
2.89003888888889,3.15518611111111
3.14732592592593,2.96222083333333
2.95044444444444,3.10988194444444
3.04911851851852,3.03587638888889
3.32174444444444,2.83140694444444
3.09291481481481,3.00302916666667
2.99577777777778,3.07588194444444
3.07545185185185,3.01612638888889
3.09992407407407,2.99777222222222
3.13787037037037,2.9693125
2.95349444444444,3.10759444444444
2.98037962962963,3.08743055555556
3.10816851851852,2.99158888888889
3.08150925925926,3.01158333333333
3.17646296296296,2.94036805555556
3.07629074074074,3.01549722222222
2.96615740740741,3.09809722222222
3.16333148148148,2.95021666666667
3.11904814814815,2.98342916666667
3.06892592592593,3.02102083333333
3.22016481481482,2.90759166666667
2.93381296296296,3.12235555555556
2.90387222222222,3.14481111111111
3.12991851851852,2.97527638888889
3.12107777777778,2.98190694444444
3.16599074074074,2.94822222222222
3.11762962962963,2.98449305555556
2.83155185185185,3.19905138888889
2.98810555555556,3.08163611111111
2.95792407407407,3.10427222222222
3.00529444444444,3.06874444444444
3.13151111111111,2.97408194444444
2.97811296296296,3.08913055555556
2.88469074074074,3.15919722222222
3.03983333333333,3.04284027777778
3.07281851851852,3.01810138888889
3.06975925925926,3.02039583333333
2.99347037037037,3.0776125
2.91479444444444,3.13661944444444
3.1154037037037,2.9861625
2.85465,3.18172777777778
3.15357407407407,2.95753472222222
2.96471666666667,3.09917777777778
3.07224814814815,3.01852916666667
3.05623518518519,3.03053888888889
2.94760555555556,3.11201111111111
2.86709814814815,3.17239166666667
3.00997777777778,3.06523194444444
3.0792962962963,3.01324305555556
2.9740962962963,3.09214305555556
3.13604444444444,2.97068194444444
3.01287222222222,3.06306111111111
3.0956037037037,3.0010125
3.09568333333333,3.00095277777778
3.04415185185185,3.03960138888889
2.95947037037037,3.1031125
3.02258148148148,3.05577916666667
3.05563148148148,3.03099166666667
3.10704074074074,2.99243472222222
3.0689462962963,3.02100555555556
3.14882777777778,2.96109444444444
2.92137222222222,3.13168611111111
3.03689259259259,3.04504583333333
3.09695925925926,2.99999583333333
3.11470925925926,2.98668333333333
3.02513333333333,3.05386527777778
2.84631111111111,3.18798194444444
3.06750555555556,3.02208611111111
3.09678333333333,3.00012777777778
2.8641537037037,3.1746
3.10683888888889,2.99258611111111
3.07286851851852,3.01806388888889
2.96009259259259,3.10264583333333
3.01262592592593,3.06324583333333
3.10632592592593,2.99297083333333
3.11027407407407,2.99000972222222
2.87317962962963,3.16783055555556
2.94936481481482,3.11069166666667
2.94101296296296,3.11695555555556
3.01899074074074,3.05847222222222
2.91724259259259,3.13478333333333
3.27457222222222,2.86678611111111
3.01795740740741,3.05924722222222
3.00166296296296,3.07146805555556
3.08019444444444,3.01256944444444
3.05353333333333,3.03256527777778
3.21224814814815,2.91352916666667
3.03851111111111,3.04383194444444
3.12533148148148,2.97871666666667
2.94430555555556,3.11448611111111
3.18644074074074,2.93288472222222
2.90082592592593,3.14709583333333
3.14735,2.96220277777778
3.01847407407407,3.05885972222222
3.04429814814815,3.03949166666667
3.04875185185185,3.03615138888889
3.09880740740741,2.99860972222222
3.09062592592593,3.00474583333333
3.1194537037037,2.983125
3.10648888888889,2.99284861111111
3.11883888888889,2.98358611111111
3.09678518518519,3.00012638888889
3.25133333333333,2.88421527777778
3.1073462962963,2.99220555555556
3.04373518518519,3.03991388888889
3.11986851851852,2.98281388888889
3.05015555555556,3.03509861111111
3.05278888888889,3.03312361111111
3.06035740740741,3.02744722222222
3.06234814814815,3.02595416666667
3.0244962962963,3.05434305555556
2.98239074074074,3.08592222222222
3.14245555555556,2.96587361111111
3.1952,2.92631527777778
3.11628518518519,2.98550138888889
3.16793333333333,2.94676527777778
3.2049,2.91904027777778
3.22709074074074,2.90239722222222
3.02815555555556,3.05159861111111
3.10827407407407,2.99150972222222
3.15692407407407,2.95502222222222
2.97929259259259,3.08824583333333
2.96543703703704,3.0986375
3.10250555555556,2.99583611111111
3.04948703703704,3.0356
2.97126666666667,3.09426527777778
3.04513518518519,3.03886388888889
3.15613888888889,2.95561111111111
3.04683888888889,3.03758611111111
2.91753333333333,3.13456527777778
3.08124814814815,3.01177916666667
2.91280740740741,3.13810972222222
2.93935740740741,3.11819722222222
3.14100555555556,2.96696111111111
3.02395,3.05475277777778
3.08997037037037,3.0052375
3.02730185185185,3.05223888888889
3.0007537037037,3.07215
3.05843703703704,3.0288875
3.03041666666667,3.04990277777778
3.14433333333333,2.96446527777778
3.23335185185185,2.89770138888889
3.16745555555556,2.94712361111111
2.86071296296296,3.17718055555556
3.16277037037037,2.9506375
2.79083888888889,3.22958611111111
3.17542962962963,2.94114305555556
3.09693518518519,3.00001388888889
3.01870185185185,3.05868888888889
2.90234074074074,3.14595972222222
3.06315,3.02535277777778
