ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,657.0156195,0.812,100,1.399,0.715,0.956,28.9229712902404,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,260.1181872,0.868,100,1.33,0.752,0.927,18.1987022132861,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,853.8834456,0.724,99.815,2.305,0.434,0.961,32.9726882363667,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,377.1316647,0.796,99.371,1.563,0.64,0.949,21.91298585469,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,665.7125382,0.759,100,2.019,0.495,0.941,29.113768719667,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,326.5312806,0.773,98.547,2.166,0.462,0.953,20.3900107663761,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,770.8668408,0.872,99.385,1.249,0.8,0.957,31.3288707972634,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,250.6304664,0.894,100,1.361,0.735,0.934,17.8637236022028,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,490.982886,0.845,100,1.485,0.673,0.958,25.0027763707032,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,317.0435598,0.91,100,1.44,0.695,0.957,20.0916001787057,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,298.8589203,0.784,99.206,1.927,0.519,0.931,19.5068961042708,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,741.6133524,0.754,100,1.81,0.553,0.945,30.7286746733291,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,707.6160036,0.888,98.212,1.197,0.835,0.961,30.0160736651378,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,372.3878043,0.847,98.301,1.615,0.619,0.948,21.7747302718509,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,723.4287129,0.85,100,1.551,0.645,0.956,30.3495971153019,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,503.632863,0.893,99.058,1.322,0.756,0.954,25.322821272516,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,548.6990607,0.734,100,2.381,0.42,0.959,26.4315217541911,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,480.7048392,0.88,100,1.439,0.695,0.946,24.7396930178003,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,363.6908856,0.912,100,1.329,0.752,0.952,21.5189594917057,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,562.1398398,0.798,99.719,1.759,0.568,0.95,26.7532927637786,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,271.1870361,0.608,99.708,2.575,0.388,0.869,18.5818744582467,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,411.9198156,0.694,99.808,2.116,0.473,0.918,22.9013667382961,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,733.7072358,0.826,99.461,1.219,0.82,0.948,30.5644412165328,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,510.7486536,0.832,99.845,1.171,0.854,0.939,25.5010859216576,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,516.2833161,0.768,100,1.652,0.605,0.929,25.6388832507487,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,426.1509207,0.662,100,2.358,0.424,0.922,23.2936086568942,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,348.6689784,0.701,100,2.071,0.483,0.928,21.0698631063728,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,613.531026,0.803,99.227,1.222,0.818,0.934,27.9494537375087,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,333.6470712,0.868,100,1.362,0.734,0.938,20.6109836018786,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,564.51177,0.795,96.919,1.492,0.67,0.938,26.8096756607095,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,773.238771,0.834,100,1.553,0.644,0.961,31.3770326952632,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,623.8090728,0.776,99.873,1.773,0.564,0.93,28.1825900132251,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,295.6966641,0.902,100,1.322,0.756,0.944,19.4034194403561,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,842.0237946,0.742,100,2.162,0.462,0.965,32.742907520449,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,942.4342368,0.908,100,1.199,0.834,0.966,34.6402156258598,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,483.0767694,0.742,100,1.865,0.536,0.938,24.8006541434493,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,407.9662812,0.769,100,2.068,0.484,0.941,22.7912001031623,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,509.1675255,0.889,100,1.438,0.695,0.957,25.4615833828446,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,603.2525031,0.795,100,2.013,0.497,0.965,27.714345426284,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,893.4149808,0.875,100,1.349,0.741,0.967,33.7273076810671,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,437.2197696,0.818,100,1.962,0.51,0.967,23.5941836136518,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,768.4949106,0.714,99.691,2.087,0.479,0.948,31.2806347458557,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,708.4068057,0.693,99.777,2.465,0.406,0.96,30.0328413370557,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,848.3487831,0.717,100,2.176,0.46,0.933,32.8656540840263,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,612.7402239,0.81,100,1.814,0.551,0.949,27.9314354038484,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,872.067609,0.769,100,1.969,0.508,0.962,33.3219291977737,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,906.0649578,0.724,99.825,1.987,0.503,0.946,33.965243034163,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,835.6988061,0.692,100,2.461,0.406,0.959,32.6196990699559,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,1034.9380863,0.849,99.771,1.189,0.841,0.964,36.3004696640373,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,801.7014573,0.86,100,1.476,0.677,0.966,31.9493035684061,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,543.9552003,0.905,100,1.254,0.798,0.958,26.3170148684515,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,657.8064216,0.788,100,1.826,0.548,0.956,28.9403722982592,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,596.9275146,0.769,99.603,1.529,0.654,0.925,27.5686727451504,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,234.0274311,0.855,97.635,1.531,0.653,0.937,17.2618938656598,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,657.0156195,0.707,99.759,2.35,0.426,0.955,28.9229712902404,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,816.7233645,0.781,99.613,2.002,0.499,0.967,32.247239956166,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,746.3572128,0.875,100,1.515,0.66,0.961,30.8267986958633,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,431.6855832,0.705,100,2.357,0.424,0.941,23.4443843046112,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,248.2585362,0.84,100,1.659,0.603,0.94,17.7789928175897,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,502.0517349,0.838,100,1.67,0.599,0.965,25.2830402123157,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,288.5808735,0.818,100,1.272,0.786,0.928,19.1685309816484,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,308.3466411,0.911,99.744,1.183,0.845,0.944,19.8141145887163,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,736.869492,0.838,100,1.627,0.615,0.961,30.6302363119077,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,802.4922594,0.862,99.901,1.323,0.756,0.956,31.9650571564005,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,220.586652,0.88,100,1.272,0.786,0.935,16.758867753137,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,538.4210139,0.911,99.559,1.037,0.964,0.956,26.1827982960928,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,902.1118995,0.692,99.737,2.234,0.448,0.95,33.8910687972444,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,209.5178031,0.868,100,1.397,0.716,0.935,16.3329835680122,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,703.6629453,0.63,99.775,2.952,0.339,0.965,29.9321146616937,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,135.198117,0.9,100,1.095,0.913,0.922,13.1201977476763,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,1202.552424,0.816,99.606,1.582,0.632,0.966,39.1297495628828,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,599.2994448,0.875,99.736,1.454,0.688,0.961,27.6233913967345,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,102.7823724,0.865,100,1.562,0.64,0.906,11.4396932232196,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,94.0854537,0.836,100,1.573,0.636,0.898,10.9450134872091,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,399.2693625,0.871,100,1.258,0.795,0.949,22.5469630180253,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,230.0738967,0.779,100,1.816,0.551,0.931,17.1154662071985,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,543.1643982,0.864,99.127,1.587,0.63,0.957,26.2978780718239,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,96.4573839,0.812,100,1.94,0.515,0.894,11.0821187307834,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,366.0628158,0.844,100,1.565,0.639,0.944,21.589016951535,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,599.2994448,0.881,100,1.47,0.68,0.964,27.6233913967345,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,476.7513048,0.86,100,1.553,0.644,0.953,24.6377477516807,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,513.1205838,0.736,99.846,2.172,0.46,0.952,25.5602311904989,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,816.7233645,0.736,100,2.222,0.45,0.954,32.247239956166,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,774.0295731,0.758,99.591,1.696,0.59,0.947,31.393073460007,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,1172.5081335,0.741,99.933,1.995,0.501,0.955,38.6378534871674,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,621.4371426,0.77,100,2.015,0.496,0.96,28.1289591795634,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,550.2801888,0.822,100,1.547,0.647,0.944,26.4695768206538,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,762.1699221,0.863,100,1.095,0.913,0.955,31.1516433695791,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,1176.4611918,0.869,99.731,1.341,0.746,0.965,38.7029315717301,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,720.2664567,0.827,100,1.478,0.677,0.952,30.283192292371,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,1132.9765983,0.681,100,2.401,0.417,0.957,37.9809242675199,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,439.5916998,0.693,100,2.491,0.401,0.934,23.6580966208761,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,780.3545616,0.781,100,1.962,0.51,0.965,31.5210768652277,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,1186.7397147,0.742,100,1.796,0.557,0.949,38.8716340544588,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,154.9638846,0.725,100,1.39,0.72,0.933,14.0465706091735,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,141.5231055,0.507,100,2.9,0.345,0.92,13.423591710728,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,33.2065467,0.666,100,2.23,0.448,0.894,6.50229870142359,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,661.7594799,0.781,99.522,1.736,0.576,0.953,29.0271999840159,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,721.0567827,0.847,99.89,1.462,0.684,0.966,30.299802140165,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,735.2883639,0.833,99.677,1.058,0.945,0.953,30.5973564495546,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,1087.9104006,0.803,100,1.589,0.629,0.962,37.2178793481385,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,446.7074904,0.857,100,1.029,0.972,0.939,23.8488079724477,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,210.3081291,0.818,100,1.873,0.534,0.938,16.3637595481414,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,685.4783058,0.893,100,1.139,0.878,0.962,29.5428178412727,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,456.9855372,0.729,100,2.214,0.452,0.958,24.1216097583698,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,892.6241787,0.894,100,1.084,0.922,0.97,33.7123775920297,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,914.7618765,0.881,99.222,1.368,0.731,0.963,34.1278624466277,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,579.5336772,0.852,100,1.561,0.641,0.956,27.164042322836,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,206.3550708,0.505,100,3.756,0.266,0.942,16.2092392295007,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,841.2329925,0.745,99.436,2.1,0.476,0.961,32.7275283574379,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,781.1448876,0.791,99.393,1.728,0.579,0.946,31.5370347537625,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,767.7041085,0.87,99.794,1.442,0.693,0.97,31.2645362927048,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,926.6215275,0.873,99.061,1.355,0.738,0.96,34.3483794641887,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,242.7243498,0.802,100,1.842,0.543,0.932,17.579711050967,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,947.9684232,0.654,99.416,2.917,0.343,0.967,34.7417743297385,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,506.7955953,0.682,99.532,2.335,0.428,0.955,25.4022084282756,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,964.5719346,0.796,99.918,1.926,0.519,0.966,35.0447018945007,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,1124.2796796,0.743,99.508,1.771,0.565,0.951,37.8348694646737,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,1143.2546451,0.662,100,2.458,0.407,0.952,38.1528114801974,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,905.2741557,0.625,100,2.914,0.343,0.953,33.950417580112,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,408.7570833,0.56,100,2.943,0.34,0.922,22.8132786474931,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,955.0842138,0.857,99.917,1.479,0.676,0.965,34.8719226536544,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,599.2994448,0.781,100,1.565,0.639,0.936,27.6233913967345,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,1160.6484825,0.816,100,1.716,0.583,0.967,38.4419503336636,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,469.6359903,0.829,99.832,1.719,0.582,0.95,24.4532025403794,Parasite
