ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,225.16529,0.884,99.638,1.284,0.779,0.957,16.9319033581509,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,445.84414,0.904,100,1.046,0.956,0.974,23.8257505618698,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,462.77217,0.848,100,1.164,0.859,0.963,24.2738506843662,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,399.13832,0.7,99.182,2.082,0.48,0.953,22.5432626929457,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,229.65222,0.789,100,1.585,0.631,0.94,17.0997745026132,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,362.2227,0.806,99.887,1.531,0.653,0.958,21.4754805683305,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,196.61201,0.748,100,1.802,0.555,0.97,15.8219526640003,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,17.54004,0.382,100,4.179,0.239,0.819,4.7257457130316,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,307.76704,0.78,100,1.45,0.69,0.965,19.7954834720976,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,337.3405,0.779,99.395,1.664,0.601,0.954,20.7247500501389,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,89.94391,0.904,100,1.096,0.912,0.966,10.7014084596421,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,54.45566,0.564,100,2.759,0.362,0.95,8.32677006687784,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,378.94689,0.868,99.892,1.447,0.691,0.97,21.9656587814344,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,551.08438,0.847,100,1.266,0.79,0.968,26.4889113612066,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,149.70235,0.823,100,1.669,0.599,0.956,13.8060476588988,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,562.09762,0.85,99.746,1.113,0.899,0.97,26.7522880850502,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,570.86764,0.866,99.607,1.332,0.751,0.971,26.9601790435011,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,404.03342,0.871,99.344,1.342,0.745,0.964,22.6810786282,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,373.84795,0.909,99.891,1.169,0.856,0.973,21.8173782489596,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,625.73147,0.89,100,1.07,0.935,0.972,28.2259818604998,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,189.06552,0.862,100,1.465,0.683,0.962,15.515337463617,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,318.3726,0.858,100,1.409,0.71,0.965,20.1336679291219,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,289.61499,0.92,100,1.101,0.908,0.974,19.2028450500461,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,426.26423,0.915,99.904,1.192,0.839,0.975,23.2967052207407,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,413.41496,0.879,99.901,1.238,0.808,0.966,22.9428916106298,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,334.68911,0.862,99.878,1.528,0.655,0.968,20.6431443836499,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,287.77945,0.866,99.929,1.336,0.749,0.963,19.1418958283169,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,237.81072,0.88,100,1.238,0.807,0.957,17.400862417304,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,398.11863,0.869,99.744,1.284,0.779,0.967,22.5144483212844,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,75.66678,0.909,100,1.353,0.739,0.949,9.81539283568293,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,604.72419,0.92,100,1.118,0.895,0.979,27.7481306102941,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,297.16148,0.845,100,1.497,0.668,0.96,19.4514201925728,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,187.63766,0.899,100,1.277,0.783,0.961,15.4566389876186,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,298.99702,0.706,99.659,2.208,0.453,0.957,19.5114025539419,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,368.54517,0.875,99.889,1.263,0.791,0.959,21.6620932613897,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,294.10192,0.884,99.931,1.197,0.835,0.965,19.3510256763443,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,483.57561,0.888,99.452,1.315,0.761,0.976,24.8134558157752,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,258.61416,0.874,99.763,1.133,0.883,0.969,18.1460126567923,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,297.16148,0.892,100,1.085,0.921,0.966,19.4514201925728,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,77.29848,0.779,99.472,1.942,0.515,0.943,9.92065932707701,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,250.04798,0.867,100,1.179,0.848,0.961,17.8429531248935,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,323.87922,0.841,100,1.497,0.668,0.964,20.3070389427405,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,286.14775,0.848,100,1.527,0.655,0.966,19.0875517271595,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,286.55543,0.855,100,1.569,0.637,0.969,19.1011440818237,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,328.77432,0.835,99.69,1.342,0.745,0.957,20.4599233995979,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,279.00943,0.906,99.927,1.009,0.991,0.963,18.8479664587461,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,442.98842,0.901,99.54,1.051,0.951,0.969,23.7493236578171,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,340.80725,0.88,99.88,1.209,0.827,0.97,20.8309689604791,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,66.48908,0.818,100,1.613,0.62,0.934,9.20089810556881,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,365.28177,0.866,100,1.282,0.78,0.963,21.565973071829,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,334.89295,0.878,100,1.217,0.822,0.969,20.6494297062417,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,347.74173,0.822,99.296,1.52,0.658,0.966,21.0418279146708,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,297.56916,0.866,100,1.272,0.786,0.964,19.464758457418,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,130.93878,0.902,98.442,1.189,0.841,0.955,12.9118717711793,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,302.25993,0.864,99.933,1.339,0.747,0.965,19.6175761924067,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,106.6681,0.746,100,2.111,0.474,0.947,11.6539282253567,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,185.59828,0.876,100,1.326,0.754,0.955,15.3724126125612,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,374.25612,0.894,99.782,1.195,0.837,0.964,21.8292851885523,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,289.61499,0.865,100,1.64,0.61,0.975,19.2028450500461,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,135.83339,0.82,100,1.692,0.591,0.95,13.1509864133241,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,297.16148,0.874,100,1.159,0.863,0.958,19.4514201925728,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,232.30361,0.89,100,1.143,0.875,0.962,17.1982017268299,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,203.13832,0.904,99.297,1.114,0.898,0.96,16.0824047354575,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,143.17604,0.895,99.858,1.2,0.833,0.956,13.5017552927974,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,39.36317,0.92,100,1.324,0.756,0.932,7.0794593473042,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,253.51522,0.867,99.839,1.409,0.71,0.965,17.9662350896406,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,243.1135,0.747,100,2.035,0.491,0.978,17.5937978293196,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,169.07793,0.753,100,1.829,0.547,0.97,14.6723108819969,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,114.82611,0.782,100,1.705,0.587,0.97,12.0913665075586,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,42.01456,0.667,100,2.04,0.49,0.936,7.31400022194751,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,123.39229,0.76,100,1.893,0.528,0.98,12.5342707463749,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,230.87624,0.755,98.763,1.843,0.543,0.961,17.1452838619769,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,8.56618,0.23,100,7.937,0.126,0.816,3.30254434085592,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,198.03938,0.796,100,1.845,0.542,0.955,15.8792811559854,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,264.73279,0.899,100,1.239,0.807,0.965,18.3594187548536,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,145.6231,0.823,100,1.798,0.556,0.957,13.6166475149694,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,111.35887,0.868,100,1.56,0.641,0.951,11.9074143684102,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,153.16959,0.797,100,1.751,0.571,0.941,13.9650126759295,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,294.51009,0.868,100,1.132,0.884,0.965,19.3644492023789,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,299.81287,0.869,100,1.284,0.779,0.964,19.5380040460775,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,224.75761,0.862,99.819,1.11,0.901,0.973,16.9165681221743,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,278.60126,0.755,99.927,1.715,0.583,0.949,18.8341748278241,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,334.68911,0.849,100,1.267,0.789,0.962,20.6431443836499,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,222.92207,0.744,100,1.748,0.572,0.954,16.8473497891573,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,298.58885,0.896,100,1.238,0.808,0.964,19.4980801987528,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,293.89808,0.717,100,2.09,0.479,0.967,19.3443184831552,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,259.22568,0.856,100,1.504,0.665,0.957,18.1674540535228,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,316.7409,0.768,100,1.62,0.617,0.949,20.0820078506858,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,238.42224,0.773,100,1.786,0.56,0.975,17.4232208363534,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,202.93448,0.829,99.698,1.605,0.623,0.95,16.074333731955,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,600.23726,0.435,100,2.183,0.458,0.868,27.6449962136999,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,170.70963,0.706,100,2.393,0.418,0.95,14.7429390415584,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,219.86251,0.793,100,1.492,0.67,0.943,16.7313371293728,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,284.71989,0.883,99.928,1.209,0.827,0.961,19.0398693041902,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,266.77217,0.809,100,1.82,0.55,0.956,18.4299993564517,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,345.90619,0.869,100,1.235,0.81,0.964,20.9862202379722,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,210.27664,0.891,99.709,1.15,0.869,0.959,16.3625344425013,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,142.76787,0.925,100,1.215,0.823,0.964,13.4824959781789,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,251.27151,0.838,100,1.347,0.742,0.955,17.8865542516527,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,240.66595,0.879,100,1.31,0.763,0.96,17.5050108429345,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,119.92505,0.715,100,2.229,0.449,0.941,12.3569136949459,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,243.1135,0.885,100,1.313,0.762,0.96,17.5937978293196,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,483.37128,0.455,100,2.25,0.444,0.88,24.8082129240551,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,279.00943,0.855,100,1.12,0.893,0.949,18.8479664587461,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,242.29765,0.816,99.579,1.485,0.674,0.959,17.5642520357799,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,212.72419,0.882,99.712,1.208,0.828,0.954,16.4574861637419,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,239.8501,0.845,100,1.596,0.626,0.966,17.4753149364663,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,132.36615,0.584,99.538,3.25,0.308,0.938,12.9820574857896,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,261.67323,0.895,99.922,1.22,0.819,0.969,18.2530190443822,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,157.24884,0.716,99.741,2.05,0.488,0.931,14.149750579135,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,370.58504,0.869,99.67,1.444,0.692,0.97,21.7219595712556,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,168.46641,0.824,100,1.592,0.628,0.945,14.645753485962,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,252.69937,0.907,100,1.223,0.817,0.966,17.9373027742095,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,332.03723,0.843,99.754,1.138,0.879,0.963,20.5611996624789,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,120.33322,0.75,100,2.005,0.499,0.942,12.377924472597,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,402.60556,0.834,99.797,1.395,0.717,0.956,22.6409655253977,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,306.33918,0.88,100,1.144,0.874,0.967,19.7495103250117,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,70.56833,0.862,99.711,1.502,0.666,0.938,9.4789444750943,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,77.91049,0.915,99.215,1.267,0.789,0.949,9.95985526088072,Parasite
