ssp,indiv,Label,Area,Circ.,X.Area,AR,Round,Solidity,VD
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,543.831,0.646,98.555,2.563,0.39,0.948,26.3140102388988
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,327.953,0.858,99.117,1.293,0.774,0.96,20.4343516759043
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,946.224,0.792,95.498,1.806,0.554,0.966,34.7097942226324
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,812.231,0.722,98.982,2.063,0.485,0.941,32.1584301336335
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,270.882,0.716,100,2.072,0.483,0.953,18.5714209030152
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,288.665,0.882,92.98,1.073,0.932,0.948,19.1713247633275
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,515.709,0.74,89.495,1.748,0.572,0.944,25.6246188727916
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,149.295,0.882,100,1.027,0.973,0.953,13.7872512790344
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,187.756,0.895,100,1.31,0.764,0.944,15.4615123439234
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,452.434,0.603,94.333,2.699,0.371,0.914,24.0011845579069
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,252.271,0.869,95.246,1.404,0.712,0.961,17.922092879736
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,525.634,0.855,99.921,1.292,0.774,0.959,25.8700211607436
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,318.441,0.843,100,1.355,0.738,0.935,20.1358305978425
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,280.807,0.893,94.698,1.437,0.696,0.957,18.908584739172
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,777.906,0.761,92.876,1.506,0.664,0.944,31.4715852998662
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,701.397,0.784,99.823,1.636,0.611,0.96,29.8838818923949
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,942.916,0.808,95.175,1.43,0.699,0.96,34.6490683650153
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,864.753,0.75,96.796,1.449,0.69,0.953,33.1818883734541
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,777.906,0.768,98.511,1.715,0.583,0.959,31.4715852998662
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,282.875,0.883,99.854,1.28,0.781,0.959,18.9780830490584
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,564.509,0.723,99.707,2.206,0.453,0.964,26.8096098844967
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,416.868,0.873,98.016,1.095,0.913,0.951,23.0385073851293
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,877.987,0.835,95.808,1.277,0.783,0.967,33.4348286695684
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,676.997,0.889,94.258,1.219,0.821,0.972,29.3594848740074
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,548.794,0.899,98.267,1.316,0.76,0.972,26.4338083278477
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,147.641,0.688,100,2.573,0.389,0.937,13.7106659073965
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,253.098,0.797,100,1.647,0.607,0.934,17.9514451310578
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,505.37,0.861,100,1.236,0.809,0.955,25.3664555806051
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,201.404,0.791,100,1.771,0.565,0.944,16.0136047555771
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,110.834,0.845,98.881,1.623,0.616,0.932,11.8793194965527
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,668.312,0.814,99.443,1.332,0.751,0.958,29.1705547876801
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,549.621,0.781,97.141,1.472,0.679,0.949,26.4537179204906
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,207.193,0.848,100,1.609,0.622,0.952,16.2421156562904
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,866.821,0.845,96.135,1.246,0.802,0.962,33.2215408343273
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,436.305,0.638,97.915,2.717,0.368,0.947,23.5694883178586
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,1228.272,0.807,98.721,1.354,0.739,0.965,39.5459793416594
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,486.346,0.859,96.854,1.281,0.78,0.957,24.8844320735629
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,916.034,0.83,97.427,1.508,0.663,0.97,34.1515843427787
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,333.329,0.902,100,1.153,0.867,0.953,20.6011568657449
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,479.729,0.694,98.017,1.991,0.502,0.962,24.7145692569435
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,826.292,0.746,97.948,1.785,0.56,0.961,32.435592331547
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,1161.275,0.829,96.83,1.444,0.692,0.973,38.4523244071451
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,327.126,0.864,99.874,1.342,0.745,0.958,20.4085707317057
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,1168.719,0.812,97.275,1.18,0.848,0.962,38.5753709960557
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,537.214,0.603,99.23,2.921,0.342,0.953,26.1534339769246
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,452.021,0.725,100,2.244,0.446,0.956,23.9902274322428
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif,1436.706,0.764,99.482,1.558,0.642,0.953,42.7699765414745
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,286.597,0.815,100,1.434,0.697,0.943,19.1025295131944
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,767.98,0.755,96.715,1.714,0.583,0.96,31.2701535903761
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,291.56,0.818,93.759,1.465,0.683,0.943,19.267218835706
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,794.448,0.766,97.918,1.663,0.601,0.953,31.8044432404619
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,565.336,0.767,97.147,1.488,0.672,0.958,26.8292406016719
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,767.98,0.748,95.746,1.775,0.563,0.955,31.2701535903761
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,753.506,0.854,98.134,1.259,0.794,0.964,30.9740800734294
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,536.387,0.768,96.299,1.043,0.958,0.932,26.1332956146342
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,390.4,0.733,98.835,1.605,0.623,0.931,22.2951276799351
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,332.502,0.857,100,1.108,0.903,0.953,20.5755849273728
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,635.228,0.838,98.568,1.407,0.711,0.963,28.439363732739
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,643.499,0.717,98.008,1.598,0.626,0.916,28.6239126220986
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,442.095,0.798,100,1.633,0.612,0.955,23.7253627270415
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,867.234,0.761,97.854,1.729,0.578,0.968,33.2294541534894
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,455.743,0.913,97.368,1.087,0.92,0.968,24.0887942794204
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,791.967,0.91,98.851,1.185,0.844,0.972,31.7547429925873
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,684.441,0.734,95.831,2.126,0.47,0.959,29.5204564198808
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,1018.597,0.827,99.919,1.251,0.8,0.972,36.0127474729241
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,1118.679,0.816,96.895,1.246,0.803,0.969,37.7405132538601
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,532.665,0.889,99.068,1.11,0.901,0.962,26.0424680492529
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,720.834,0.736,96.099,2.254,0.444,0.961,30.2951209601419
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,504.543,0.888,97.049,1.175,0.851,0.971,25.34569193412
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,901.146,0.847,97.292,1.322,0.756,0.97,33.872920198588
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,975.587,0.701,97.541,2.046,0.489,0.932,35.2442328293516
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,412.319,0.815,97.593,1.413,0.708,0.962,22.9124607112736
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,529.77,0.727,98.439,1.569,0.638,0.95,25.9716020609886
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,428.448,0.72,98.263,1.21,0.826,0.928,23.3563039983361
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,911.485,0.605,98.457,2.585,0.387,0.95,34.0666808837158
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,507.851,0.619,98.046,1.895,0.528,0.892,25.4286447934863
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,706.773,0.751,99.766,1.371,0.73,0.948,29.9981888245125
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,623.648,0.793,99.204,1.471,0.68,0.958,28.1789512862881
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,942.916,0.71,98.07,1.433,0.698,0.9,34.6490683650153
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif,620.753,0.803,97.868,1.611,0.621,0.962,28.113471274693
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,978.896,0.821,97.254,1.259,0.794,0.964,35.3039529993891
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,953.255,0.712,99.566,1.847,0.541,0.925,34.8385126292228
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,525.634,0.694,95.909,2.196,0.455,0.937,25.8700211607436
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,361.451,0.572,99.314,3.092,0.323,0.903,21.4525920737814
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,918.929,0.769,99.055,1.14,0.878,0.951,34.2055074747319
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,712.563,0.653,95.415,1.267,0.789,0.939,30.1208132313044
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,427.207,0.64,99.516,2.121,0.472,0.927,23.3224536914038
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,643.912,0.738,97.431,1.641,0.609,0.954,28.633096614399
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,775.011,0.869,94.664,1.103,0.907,0.969,31.4129694999493
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,220.841,0.679,100,2.094,0.478,0.917,16.7685268971027
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,900.733,0.749,97.383,1.901,0.526,0.965,33.8651572393801
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,1094.279,0.871,98.186,1.026,0.975,0.974,37.3266566380281
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,862.685,0.76,96.548,1.275,0.784,0.948,33.1421884710388
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,355.661,0.642,97.558,2.689,0.372,0.952,21.2800763560673
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,890.394,0.877,99.443,1.112,0.9,0.969,33.6702368746482
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,712.977,0.857,98.898,1.232,0.811,0.969,30.1295620759188
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,627.783,0.803,97.826,1.423,0.703,0.96,28.2722150018791
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,630.265,0.82,99.278,1.335,0.749,0.958,28.3280483207458
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,1158.794,0.78,96.717,1.284,0.779,0.961,38.4112268093827
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,913.14,0.794,98.098,1.493,0.67,0.961,34.0975946054772
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,540.109,0.85,97.09,1.454,0.688,0.957,26.2238085957659
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,825.051,0.634,96.341,2.209,0.453,0.916,32.4112258272237
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,214.637,0.733,100,2.129,0.47,0.934,16.5313132014163
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,1554.57,0.664,96.515,1.768,0.566,0.962,44.4897740953912
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,935.885,0.754,96.509,1.618,0.618,0.959,34.5196435573206
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,985.099,0.793,97.817,1.43,0.699,0.96,35.4156321739294
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,595.112,0.657,95.969,1.875,0.533,0.912,27.5267166939036
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,552.102,0.749,96.779,1.498,0.668,0.948,26.5133569946805
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif:0022-0729,825.051,0.634,96.341,2.209,0.453,0.916,32.4112258272237
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif:0023-0754,214.637,0.733,100,2.129,0.47,0.934,16.5313132014163
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif:0024-0795,1554.57,0.664,96.515,1.768,0.566,0.962,44.4897740953912
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif:0025-0799,935.885,0.754,96.509,1.618,0.618,0.959,34.5196435573206
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif:0026-0865,985.099,0.793,97.817,1.43,0.699,0.96,35.4156321739294
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif:0027-0880,595.112,0.657,95.969,1.875,0.533,0.912,27.5267166939036
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif:0028-0924,552.102,0.749,96.779,1.498,0.668,0.948,26.5133569946805
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,978.896,0.821,97.254,1.259,0.794,0.964,35.3039529993891
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,953.255,0.712,99.566,1.847,0.541,0.925,34.8385126292228
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,525.634,0.694,95.909,2.196,0.455,0.937,25.8700211607436
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,361.451,0.572,99.314,3.092,0.323,0.903,21.4525920737814
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,918.929,0.769,99.055,1.14,0.878,0.951,34.2055074747319
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,712.563,0.653,95.415,1.267,0.789,0.939,30.1208132313044
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,427.207,0.64,99.516,2.121,0.472,0.927,23.3224536914038
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,643.912,0.738,97.431,1.641,0.609,0.954,28.633096614399
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,775.011,0.869,94.664,1.103,0.907,0.969,31.4129694999493
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,220.841,0.679,100,2.094,0.478,0.917,16.7685268971027
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,900.733,0.749,97.383,1.901,0.526,0.965,33.8651572393801
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,1094.279,0.871,98.186,1.026,0.975,0.974,37.3266566380281
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,862.685,0.76,96.548,1.275,0.784,0.948,33.1421884710388
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,355.661,0.642,97.558,2.689,0.372,0.952,21.2800763560673
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,890.394,0.877,99.443,1.112,0.9,0.969,33.6702368746482
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,712.977,0.857,98.898,1.232,0.811,0.969,30.1295620759188
Phoradendeon perrotettii,Phoradendeon perrotettii 2,Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif,627.783,0.803,97.826,1.423,0.703,0.96,28.2722150018791
