ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1607.503,0.749,100,2.041,0.49,0.952,45.2408707683706,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1252.126,0.739,99.469,2.17,0.461,0.957,39.9281396785658,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,2148.873,0.807,100,1.807,0.553,0.969,52.3070748581268,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,979.78,0.853,100,1.574,0.635,0.955,35.3198901632015,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1323.533,0.837,98.369,1.351,0.74,0.948,41.0508776320551,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,484.908,0.875,100,1.372,0.729,0.939,24.8476164079865,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1288.66,0.815,100,1.554,0.643,0.951,40.5064546920416,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1117.613,0.869,99.108,1.182,0.846,0.957,37.7225273187004,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1233.859,0.782,99.865,1.902,0.526,0.955,39.6358180365611,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,650.972,0.625,99.49,3.04,0.329,0.922,28.7896386381514,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1893.134,0.848,100,1.272,0.786,0.962,49.0959577998297,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1225.555,0.882,100,1.408,0.71,0.954,39.5022162700766,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1552.702,0.904,99.572,1.216,0.823,0.96,44.4630361940048,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1230.537,0.651,100,1.958,0.511,0.847,39.5824250098421,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,649.312,0.709,100,2.36,0.424,0.946,28.7529079446076,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1185.7,0.654,99.44,1.642,0.609,0.93,38.8546024068254,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,2035.95,0.904,99.592,1.219,0.821,0.971,50.9141635608752,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1874.867,0.82,100,1.44,0.694,0.958,48.8585182493184,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1821.727,0.788,99.453,1.875,0.533,0.959,48.1611342901281,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,308.88,0.847,100,1.757,0.569,0.923,19.8312437980525,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,2135.588,0.833,99.611,1.532,0.653,0.953,52.1451348915877,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1868.225,0.903,98.933,1.187,0.842,0.968,48.7718971177342,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1335.158,0.786,99.254,1.882,0.531,0.951,41.2307647766751,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1522.811,0.883,99.891,1.405,0.712,0.96,44.0329783725528,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,707.434,0.804,98.357,1.741,0.575,0.947,30.0122132487788,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1087.722,0.799,99.237,1.816,0.551,0.951,37.2146565761183,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1124.256,0.813,100,1.792,0.558,0.953,37.8344710232055,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1682.232,0.766,100,2.062,0.485,0.96,46.280495954764,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1301.945,0.849,100,1.645,0.608,0.964,40.7147130540081,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1956.239,0.806,100,1.539,0.65,0.952,49.907523017609,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1594.218,0.901,100,1.189,0.841,0.959,45.0535392675049,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1668.947,0.774,99.303,1.947,0.514,0.946,46.0973894973144,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,2811.47,0.814,100,1.456,0.687,0.96,59.8303834421656,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,933.282,0.645,100,2.685,0.372,0.95,34.471604963934,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,2280.064,0.75,99.636,1.474,0.678,0.934,53.8801229520408,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1992.773,0.823,100,1.682,0.595,0.966,50.3713945338078,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1738.694,0.874,99.618,1.275,0.784,0.973,47.0507593668132,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,939.925,0.718,100,2.173,0.46,0.929,34.594069998848,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,778.842,0.768,100,2.056,0.486,0.938,31.4905133889656,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1962.881,0.879,99.915,1.111,0.9,0.961,49.9921764960209,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1844.976,0.78,99.91,1.509,0.663,0.953,48.4674777793038,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1748.658,0.762,99.525,1.7,0.588,0.942,47.1853845572705,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,1685.554,0.711,99.606,1.88,0.532,0.942,46.3261697918847,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,298.916,0.717,100,2.478,0.404,0.905,19.5087588470937,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,604.474,0.806,100,1.983,0.504,0.944,27.7423899576847,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,267.364,0.764,100,2.285,0.438,0.944,18.4504313672763,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,208.117,0.591,99.8,2.499,0.4,0.95,16.2782921196189,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,715.505,0.837,100,1.095,0.913,0.979,30.1829299514764,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,1203.746,0.867,100,1.216,0.822,0.967,39.1491635800406,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,929.865,0.892,100,1.18,0.848,0.972,34.4084421220311,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,460.354,0.812,100,1.623,0.616,0.954,24.2103473204539,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,232.258,0.921,100,1.153,0.868,0.956,17.1965133146548,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,686.368,0.845,100,1.071,0.934,0.955,29.5619836925871,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,611.863,0.755,100,2.072,0.483,0.966,27.9114343515394,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,268.47,0.618,100,2.839,0.352,0.93,18.4885537718625,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,303.85,0.73,99.726,2.237,0.447,0.945,19.6691086648018,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,94.485,0.581,100,2.492,0.401,0.938,10.9682285891707,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,786.264,0.9,100,1.26,0.793,0.972,31.6402025499466,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,944.433,0.851,100,1.356,0.737,0.966,34.6769295490945,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,788.762,0.735,99.736,2.178,0.459,0.958,31.6904239445356,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,967.742,0.809,99.957,1.404,0.712,0.954,35.1022418586206,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,675.546,0.902,99.63,1.12,0.893,0.967,29.3280050717341,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,985.224,0.828,100,1.088,0.919,0.954,35.4178790616005,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,671.8,0.828,99.752,1.249,0.801,0.959,29.2465780246695,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,828.72,0.884,99.849,1.277,0.783,0.972,32.4832122105084,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,425.806,0.881,99.413,1.233,0.811,0.964,23.2841799852497,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,400.416,0.86,99.896,1.385,0.722,0.962,22.5793154356963,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,685.952,0.885,99.757,1.178,0.849,0.967,29.5530237402228,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,1082.206,0.623,100,1.23,0.813,0.942,37.1201761142059,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,845.786,0.72,99.852,2.107,0.475,0.947,32.8159744877914,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,1049.74,0.798,100,1.663,0.601,0.959,36.5591367470608,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,252.653,0.884,100,1.343,0.744,0.952,17.9356569630436,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,481.165,0.9,100,1.292,0.774,0.965,24.7515313777248,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,719.667,0.811,99.653,1.518,0.659,0.957,30.2705877617353,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,803.33,0.886,100,1.213,0.825,0.968,31.981737342929,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,547.347,0.81,100,1.46,0.685,0.953,26.3989364386552,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,1091.363,0.867,99.962,1.151,0.869,0.964,37.2768900159442,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,442.456,0.859,99.718,1.423,0.703,0.957,23.7350474194879,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,399.584,0.743,99.688,1.867,0.536,0.95,22.5558451458476,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,439.958,0.756,99.905,2.111,0.474,0.96,23.6679514031653,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,993.965,0.836,99.497,1.337,0.748,0.956,35.5746474906314,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,692.612,0.728,100,1.938,0.516,0.931,29.6961443214117,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,588.97,0.879,99.576,1.301,0.769,0.961,27.3843001492218,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,665.557,0.833,100,1.643,0.609,0.968,29.1103674259756,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,761.29,0.862,99.836,1.543,0.648,0.978,31.1336559531873,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,700.937,0.823,100,1.551,0.645,0.949,29.8740808522711,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,841.623,0.803,100,1.321,0.757,0.942,32.7351139505981,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,670.135,0.866,99.814,1.355,0.738,0.964,29.2103129444225,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,864.516,0.846,100,1.197,0.835,0.955,33.1773410365608,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,1029.344,0.818,100,1.352,0.739,0.956,36.2022304000164,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,342.144,0.858,100,1.58,0.633,0.963,20.8717816870977,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,436.212,0.887,99.332,1.304,0.767,0.958,23.5669762228423,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,859.105,0.824,100,1.197,0.835,0.965,33.073349680365,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,626.431,0.9,100,1.231,0.813,0.968,28.2417549250749,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,1202.081,0.857,100,1.254,0.798,0.963,39.1220789986267,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,209.781,0.753,100,2.145,0.466,0.939,16.343239120018,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,878.252,0.885,99.621,1.307,0.765,0.973,33.4398740524355,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,1038.918,0.884,99.439,1.381,0.724,0.975,36.3702004577534,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,459.521,0.884,99.638,1.284,0.779,0.957,24.188433368787,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,909.886,0.904,100,1.046,0.956,0.974,34.0367865169569,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,944.433,0.848,100,1.164,0.859,0.963,34.6769295490945,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,814.568,0.7,99.182,2.082,0.48,0.953,32.2046609899224,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,468.678,0.789,100,1.585,0.631,0.94,24.4282492894474,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,739.23,0.806,99.887,1.531,0.653,0.958,30.6792579547579,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,401.249,0.748,100,1.802,0.555,0.97,22.6027895200004,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,35.796,0.382,100,4.179,0.239,0.819,6.75106530433086,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,628.096,0.78,100,1.45,0.69,0.965,28.2792621029965,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,688.45,0.779,99.395,1.664,0.601,0.954,29.6067857859127,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,183.559,0.904,100,1.096,0.912,0.966,15.2877263709174,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,111.134,0.564,100,2.759,0.362,0.95,11.8953858098255,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,773.361,0.868,99.892,1.447,0.691,0.97,31.3795125449063,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,1124.662,0.847,100,1.266,0.79,0.968,37.8413019445808,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,305.515,0.823,100,1.669,0.599,0.956,19.7229252269982,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,1147.138,0.85,99.746,1.113,0.899,0.97,38.2175544072146,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,1165.036,0.866,99.607,1.332,0.751,0.971,38.5145414907159,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,824.558,0.871,99.344,1.342,0.745,0.964,32.4015408974286,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,762.955,0.909,99.891,1.169,0.856,0.973,31.1676832127994,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,1277.003,0.89,100,1.07,0.935,0.972,40.3228312292854,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,385.848,0.862,100,1.465,0.683,0.962,22.1647678051671,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,649.74,0.858,100,1.409,0.71,0.965,28.7623827558884,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,591.051,0.92,100,1.101,0.908,0.974,27.4326357857801,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,869.927,0.915,99.904,1.192,0.839,0.975,33.2810074582009,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,843.704,0.879,99.901,1.238,0.808,0.966,32.7755594437568,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,683.039,0.862,99.878,1.528,0.655,0.968,29.490206262357,Parasite
