ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2679.20035,0.841,100,1.718,0.582,0.97,58.4060256642094,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1436.6236,0.716,100,2.342,0.427,0.953,42.7687500217132,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1348.11075,0.91,100,1.254,0.798,0.955,41.4302777879002,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1014.4876,0.916,100,1.151,0.869,0.939,35.9400296322008,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2413.66385,0.92,100,1.253,0.798,0.971,55.4361999195266,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2645.156,0.889,99.871,1.251,0.799,0.955,58.0337593232894,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1892.8019,0.882,100,1.371,0.729,0.955,49.0916513210734,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3343.0416,0.729,99.084,1.501,0.666,0.924,65.2418022805525,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1988.1228,0.676,99.315,2.664,0.375,0.943,50.3125885713466,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2233.23515,0.767,99.695,1.472,0.679,0.926,53.3239468313493,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2716.6477,0.763,99.499,2.105,0.475,0.956,58.8127816104104,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1920.03615,0.851,100,1.571,0.637,0.949,49.4435633171908,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2655.3691,0.85,100,1.449,0.69,0.952,58.1456872346335,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1661.3077,0.738,100,2.106,0.475,0.937,45.9917673025621,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,4636.68385,0.808,99.927,1.323,0.756,0.94,76.8349480005998,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2890.26835,0.825,99.176,1.577,0.634,0.956,60.6630361762124,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,4687.74935,0.681,100,2.152,0.465,0.952,77.2568951500548,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3349.8517,0.782,99.593,1.409,0.71,0.953,65.3082204124283,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3268.1469,0.776,100,1.958,0.511,0.962,64.5068513499429,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3649.4305,0.822,100,1.686,0.593,0.955,68.1659682566207,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1889.39685,0.882,99.82,1.383,0.723,0.95,49.0474748087815,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2594.09255,0.759,100,1.963,0.509,0.944,57.470872773631,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1865.56765,0.768,100,1.822,0.549,0.94,48.7371983741233,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3642.62245,0.804,99.813,1.412,0.708,0.955,68.1023564194374,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1215.3425,0.756,100,2.034,0.492,0.928,39.3372867823557,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,966.82715,0.65,100,2.746,0.364,0.903,35.0856460721987,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3322.61745,0.815,99.283,1.252,0.799,0.951,65.0422011417749,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,4674.1312,0.778,99.927,1.487,0.673,0.948,77.1445959294649,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2689.41345,0.819,100,1.365,0.733,0.952,58.5172415334372,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2948.1419,0.772,100,1.861,0.537,0.944,61.2673718268595,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3268.1469,0.773,99.792,1.482,0.675,0.942,64.5068513499429,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2328.55605,0.904,100,1.104,0.906,0.951,54.4500656105418,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1814.50215,0.575,100,3.35,0.298,0.929,48.0655374607106,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,3009.41845,0.753,99.095,1.613,0.62,0.949,61.9008124114345,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2651.9661,0.702,100,2.18,0.459,0.925,58.1084168586366,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2774.52125,0.728,99.632,2.181,0.459,0.949,59.4359333501884,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2954.94995,0.78,100,1.616,0.619,0.937,61.3380724269453,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1508.11325,0.676,100,2.473,0.404,0.915,43.8199660866946,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2784.73435,0.7,99.633,2.249,0.445,0.944,59.545225635666,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,4115.82395,0.903,99.752,1.384,0.723,0.977,72.3908130380374,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1480.879,0.845,100,1.559,0.641,0.936,43.4225022743723,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,2737.0739,0.814,100,1.641,0.609,0.948,59.0334712374471,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1954.0805,0.851,100,1.553,0.644,0.95,49.879981617838,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1773.6518,0.822,100,1.455,0.687,0.944,47.5214016033903,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,1137.04275,0.903,100,1.212,0.825,0.938,38.0490182968551,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2080.0407,0.715,100,1.959,0.511,0.931,51.4625113446537,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,4023.90605,0.782,99.915,1.817,0.55,0.954,71.5779037633757,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2114.083,0.914,100,1.382,0.724,0.966,51.8819243711367,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2502.17465,0.762,99.728,2.037,0.491,0.944,56.4434913184316,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,3812.83805,0.786,100,1.542,0.649,0.944,69.6753628116202,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1691.947,0.825,99.195,1.798,0.556,0.957,46.4139400180164,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,854.4851,0.813,100,1.988,0.503,0.953,32.9843026257488,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1198.32135,0.892,100,1.419,0.705,0.941,39.0608516307623,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2049.4014,0.902,100,1.362,0.734,0.966,51.082080082115,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,891.93245,0.724,100,1.555,0.643,0.908,33.6993125534115,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1150.6609,0.936,100,1.122,0.892,0.951,38.2761931291574,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2396.64065,0.872,100,1.297,0.771,0.942,55.2403625087651,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,7091.2001,0.455,99.952,2.574,0.388,0.808,95.0199788831272,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1957.4835,0.863,100,1.548,0.646,0.958,49.9233953208973,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,3339.6386,0.833,100,1.491,0.671,0.955,65.2085878596062,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2090.25175,0.735,100,1.905,0.525,0.932,51.5886730450772,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2464.7273,0.859,100,1.437,0.696,0.943,56.0195346762924,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2978.7812,0.689,98.971,1.998,0.501,0.93,61.5849171384817,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1463.85785,0.762,100,1.844,0.542,0.921,43.1722330032973,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2910.69455,0.742,99.181,1.907,0.524,0.947,60.8770186827929,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2216.21195,0.865,100,1.608,0.622,0.961,53.1203227988557,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,3162.6129,0.864,99.785,1.264,0.791,0.958,63.4567869417413,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1800.88605,0.83,100,1.645,0.608,0.945,47.8848549587644,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1198.32135,0.702,98.58,2.035,0.491,0.918,39.0608516307623,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2280.8956,0.867,99.851,1.402,0.713,0.945,53.8899478134136,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,922.57175,0.948,100,1.08,0.926,0.944,34.2732378825742,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2107.27495,0.885,100,1.268,0.789,0.952,51.7983184859298,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2028.9752,0.825,100,1.664,0.601,0.95,50.8268773379492,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1804.28905,0.747,100,1.717,0.582,0.926,47.9300758250249,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1899.60995,0.904,100,1.353,0.739,0.958,49.1798587626315,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2457.91925,0.834,100,1.436,0.696,0.948,55.9421128208954,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,3305.59425,0.825,98.352,1.531,0.653,0.962,64.8753675746749,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1685.13895,0.647,99.596,2.605,0.384,0.93,46.3204657739264,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2488.55855,0.759,100,1.69,0.592,0.925,56.2897073651018,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1365.1319,0.887,100,1.229,0.814,0.937,41.6910052512463,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1943.8674,0.842,100,1.584,0.631,0.946,49.7494607347811,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2161.74345,0.691,100,2.416,0.414,0.911,52.4634848834141,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1984.71775,0.832,100,1.557,0.642,0.951,50.2694850226039,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2863.0341,0.76,99.405,2.171,0.461,0.969,60.3765536781063,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1906.42005,0.907,100,1.313,0.762,0.96,49.2679347703553,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2028.9752,0.868,99.664,1.219,0.821,0.944,50.8268773379492,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2999.20535,0.887,100,1.24,0.807,0.956,61.795686373737,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1453.64475,0.905,100,1.35,0.741,0.951,43.0213665484566,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,3087.7182,0.849,100,1.324,0.755,0.961,62.7009163827649,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,3230.69955,0.681,99.789,2.39,0.418,0.948,64.1362177261654,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,4439.234,0.746,99.693,2.037,0.491,0.96,75.181169697823,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2284.2986,0.909,100,1.191,0.84,0.958,53.9301335943382,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,3918.37205,0.797,99.652,1.757,0.569,0.956,70.6330393303657,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2570.2613,0.786,100,1.755,0.57,0.946,57.2062787416068,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1256.1949,0.799,100,2.029,0.493,0.952,39.9929621630436,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2726.8608,0.863,100,1.429,0.7,0.962,58.9232297447124,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2944.73685,0.762,99.769,2.019,0.495,0.948,61.2319802575326,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,4435.82895,0.824,100,1.315,0.76,0.947,75.1523308542127,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,3962.6295,0.855,100,1.272,0.786,0.953,71.0308143029075,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,3693.68795,0.787,100,1.865,0.536,0.961,68.5780545353377,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1623.86035,0.829,100,1.478,0.676,0.94,45.4704652796459,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,3046.8658,0.886,100,1.195,0.837,0.961,62.2847495303717,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2539.622,0.749,100,2.181,0.459,0.956,56.8642872027726,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2267.27745,0.814,100,1.246,0.803,0.932,53.7288312568429,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2280.8956,0.823,100,1.679,0.596,0.952,53.8899478134136,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2995.80235,0.844,99.886,1.531,0.653,0.955,61.7606186840007,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1671.5208,0.821,100,1.719,0.582,0.949,46.1329208094107,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2658.77415,0.803,100,1.335,0.749,0.944,58.18295616673,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,1743.0125,0.675,100,2.727,0.367,0.941,47.1091545452442,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2907.2895,0.833,100,1.576,0.634,0.965,60.8414000446515,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2777.9263,0.735,99.755,2.222,0.45,0.959,59.4723937429782,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,2471.5374,0.896,100,1.261,0.793,0.957,56.0968729429006,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,3138.7837,0.879,98.373,1.239,0.807,0.956,63.2172723961589,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,2743.88195,0.744,99.876,2.009,0.498,0.955,59.1068439761846,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,2386.42755,0.602,99.572,2.986,0.335,0.876,55.1225355667303,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,1964.2936,0.857,100,1.499,0.667,0.945,50.0101618572685,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,6219.69385,0.663,99.945,2.582,0.387,0.931,88.9896632534706,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,1245.9818,0.836,100,1.757,0.569,0.943,39.8300552319514,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,2250.2563,0.708,100,2.188,0.457,0.938,53.5267718711808,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,2260.4694,0.845,100,1.598,0.626,0.95,53.6481036919644,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,4166.8874,0.849,100,1.593,0.628,0.969,72.8384913087763,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,2560.0482,0.855,100,1.439,0.695,0.953,57.0925091817488,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,2015.35705,0.755,99.662,1.964,0.509,0.952,50.6560193147942,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,2505.5797,0.706,100,2.324,0.43,0.945,56.4818834364229,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,2594.09255,0.685,99.606,2.425,0.412,0.948,57.470872773631,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,4874.9861,0.695,100,2.217,0.451,0.955,78.7846754296433,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,2954.94995,0.739,100,2.256,0.443,0.964,61.3380724269453,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,1569.39185,0.63,100,3.005,0.333,0.92,44.7013619994411,Parasite
